,human_belief,treatment,game_idx,designed_goal,player0_move,player1_move
307,1,1,235,1,"[0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 1, 1]"
308,0,1,212,0,"[3, 0, 3, 0, 3, 3]","[3, 0, 3, 0, 3, 3]"
309,1,1,23,1,"[1, 3, 1, 1]","[1, 3, 1, 1]"
310,0,1,130,0,"[0, 3, 0, 3, 3, 3]","[0, 3, 0, 3, 3, 3]"
311,0,1,150,0,"[3, 3, 0, 3, 0]","[3, 3, 0, 3, 0]"
312,1,1,116,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
313,0,1,73,0,"[0, 0, 0, 0, 0, 3, 0]","[0, 0, 0, 0, 0, 3, 0]"
314,0,1,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
315,1,1,221,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
316,0,1,172,1,"[3, 0, 3, 3, 3]","[3, 0, 3, 3, 3]"
317,1,1,154,1,"[0, 3, 3, 3, 3, 0]","[0, 3, 3, 3, 3, 0]"
318,0,1,16,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
319,0,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
320,0,1,27,0,"[0, 3, 0, 0, 0, 3, 3]","[0, 3, 0, 0, 0, 3, 3]"
321,1,1,0,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
322,0,1,227,1,"[0, 0, 0, 3, 0]","[0, 0, 0, 3, 0]"
323,0,1,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
324,1,1,46,1,"[0, 0, 2, 0]","[0, 0, 2, 0]"
325,0,1,12,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
326,0,1,179,1,"[0, 0, 0, 0]","[0, 0, 0, 0]"
327,1,1,90,0,"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]"
328,1,1,8,1,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 0, 1]"
329,0,1,169,0,"[0, 0, 0, 0, 2, 0, 2, 2]","[0, 0, 0, 0, 2, 0, 2, 2]"
330,0,1,24,0,"[2, 0, 0, 0, 0, 0, 0]","[2, 0, 0, 0, 0, 0, 0]"
331,0,1,195,0,"[0, 0, 0, 3, 0, 3]","[0, 0, 0, 3, 0, 3]"
332,0,1,228,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
333,1,1,117,1,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
334,1,1,209,1,"[1, 1, 1, 2, 1, 2]","[1, 1, 1, 2, 1, 2]"
335,0,1,16,1,"[1, 2, 1, 1, 1]","[1, 2, 1, 1, 1]"
336,0,1,152,0,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
337,0,1,89,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
338,1,1,90,1,"[0, 0, 0, 1, 1, 1]","[0, 0, 0, 1, 1, 1]"
339,0,1,147,1,"[3, 0, 0, 3]","[3, 0, 0, 3]"
340,0,1,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
341,0,1,62,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
342,1,1,151,0,"[0, 0, 0, 3, 3, 3, 1]","[0, 0, 0, 3, 3, 3, 1]"
343,0,1,6,1,"[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]"
344,0,1,101,1,"[0, 0, 3, 3, 0]","[0, 0, 3, 3, 0]"
345,0,1,47,1,"[2, 2, 0, 2, 2]","[2, 2, 0, 2, 2]"
346,0,1,55,1,"[2, 2, 0, 0, 0, 2]","[2, 2, 0, 0, 0, 2]"
347,0,1,156,0,"[0, 1, 1, 1, 3, 3]","[0, 1, 1, 1, 3, 3]"
348,0,1,169,0,"[0, 0, 0, 0, 2, 0, 2, 2]","[0, 0, 0, 0, 2, 0, 2, 2]"
349,0,1,203,0,"[3, 1, 1, 1]","[3, 1, 1, 1]"
350,1,1,157,1,"[1, 3, 3, 3]","[1, 3, 3, 3]"
351,1,1,145,1,"[0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1, 3]"
352,1,1,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
353,0,1,155,1,"[0, 0, 0, 2, 2, 2, 0]","[0, 0, 0, 2, 2, 2, 0]"
354,1,1,184,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
355,0,1,3,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
356,0,1,158,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
357,0,1,1,1,"[2, 0, 2, 2]","[2, 0, 2, 2]"
358,1,1,159,1,"[0, 0, 0, 3, 0, 3, 3]","[0, 0, 0, 3, 0, 3, 3]"
359,1,1,123,0,"[0, 1, 1, 3]","[0, 1, 1, 3]"
360,1,0,72,0,"[3, 3, 1, 3]","[3, 3, 1, 3]"
361,0,0,138,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
362,0,0,173,0,"[1, 1, 1, 1, 2, 2, 2]","[1, 1, 1, 1, 2, 2, 2]"
363,0,0,144,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
364,1,0,53,1,"[0, 0, 2, 0, 0]","[0, 0, 2, 0, 0]"
365,1,0,148,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
366,0,0,228,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
367,0,0,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
368,0,0,34,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
369,0,0,74,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
370,0,0,9,0,"[3, 3, 3, 3]","[3, 3, 3, 3]"
371,0,0,181,0,"[1, 1, 1, 2, 2]","[1, 1, 1, 2, 2]"
372,1,0,119,1,"[0, 0, 0, 3, 0, 0]","[0, 0, 0, 3, 0, 0]"
373,1,0,205,1,"[1, 3, 1, 1, 1, 1]","[1, 3, 1, 1, 1, 1]"
374,0,0,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
375,0,0,91,0,"[1, 1, 1, 2, 1, 1, 2]","[1, 1, 1, 2, 1, 1, 2]"
376,0,0,191,0,"[3, 0, 0, 3, 3]","[3, 0, 0, 3, 3]"
377,0,0,77,0,"[1, 2, 2, 0]","[1, 2, 2, 0]"
378,1,0,165,0,"[1, 3, 1, 1, 3]","[1, 3, 1, 1, 3]"
379,0,0,204,0,"[2, 2, 1, 1]","[2, 2, 1, 1]"
380,0,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
381,0,0,7,0,"[0, 0, 3, 3, 3, 3]","[0, 0, 3, 3, 3, 3]"
382,0,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
383,0,0,1,0,"[2, 2, 0, 0]","[2, 2, 0, 0]"
384,0,0,152,0,"[0, 0, 2, 2, 0, 0]","[0, 0, 2, 2, 0, 0]"
385,0,0,65,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
386,0,0,240,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
387,0,0,147,0,"[3, 0, 0, 2]","[3, 0, 0, 2]"
388,0,0,16,1,"[1, 3, 1, 3, 1]","[1, 3, 1, 3, 1]"
389,1,0,201,1,"[0, 3, 3, 3]","[0, 3, 3, 3]"
390,0,0,13,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
391,1,0,136,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
392,1,0,141,1,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
393,0,0,80,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
394,0,0,50,1,"[0, 0, 3, 3]","[0, 0, 3, 3]"
395,0,0,104,0,"[0, 2, 2, 1, 1]","[0, 2, 2, 1, 1]"
396,1,0,86,1,"[1, 2, 2, 2, 2, 2, 2]","[1, 2, 2, 2, 2, 2, 2]"
397,0,0,65,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
398,1,0,248,1,"[1, 1, 2, 2, 2]","[1, 1, 2, 2, 2]"
399,1,0,63,0,"[1, 2, 1, 2, 2]","[1, 2, 1, 2, 2]"
400,1,0,159,1,"[2, 0, 0, 0, 0, 0, 3]","[2, 0, 0, 0, 0, 0, 3]"
401,0,0,189,0,"[2, 1, 1, 1, 3]","[2, 1, 1, 1, 3]"
402,0,0,193,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
403,0,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
404,0,0,74,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
405,1,0,31,0,"[2, 2, 0, 0, 0]","[2, 2, 0, 0, 0]"
406,1,0,249,1,"[0, 2, 2, 2]","[0, 2, 2, 2]"
407,1,0,138,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
408,0,0,182,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
409,1,0,48,1,"[0, 2, 2, 2, 1]","[0, 2, 2, 2, 1]"
410,1,0,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
411,0,0,135,0,"[1, 3, 3, 3, 3]","[1, 3, 3, 3, 3]"
412,0,0,88,0,"[1, 1, 2, 1, 1, 1]","[1, 1, 2, 1, 1, 1]"
413,1,0,122,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
414,0,0,19,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
415,0,0,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
416,1,0,209,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
417,0,0,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
418,1,0,137,1,"[1, 3, 3, 1, 3, 3, 1]","[1, 3, 3, 1, 3, 3, 1]"
419,0,0,140,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
420,1,1,169,0,"[0, 0, 0, 0, 2, 0, 2, 2]","[0, 0, 0, 0, 2, 0, 2, 2]"
421,1,1,18,0,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
422,1,1,69,0,"[2, 1, 1, 1, 1]","[2, 1, 1, 1, 1]"
423,1,1,33,0,"[0, 3, 3, 1, 1]","[0, 3, 3, 1, 1]"
424,0,1,181,1,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
425,1,1,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
426,1,1,234,0,"[0, 0, 0, 3, 3, 3]","[0, 0, 0, 3, 3, 3]"
427,1,1,71,0,"[1, 1, 1, 3, 3, 1, 3]","[1, 1, 1, 3, 3, 1, 3]"
428,1,1,118,1,"[0, 0, 0, 1, 2]","[0, 0, 0, 1, 2]"
429,1,1,17,0,"[0, 0, 1, 1, 1, 2, 1, 1]","[0, 0, 1, 1, 1, 2, 1, 1]"
430,0,1,13,0,"[0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]"
431,1,1,85,1,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
432,0,1,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
433,0,1,190,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
434,0,1,96,1,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
435,0,1,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
436,0,1,58,1,"[3, 0, 0, 0]","[3, 0, 0, 0]"
437,1,1,162,1,"[0, 0, 0, 0, 2, 0]","[0, 0, 0, 0, 2, 0]"
438,0,1,200,0,"[1, 2, 2, 1, 2, 2]","[1, 2, 2, 1, 2, 2]"
439,0,1,32,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
440,1,1,184,1,"[0, 0, 0, 3, 3]","[0, 0, 0, 3, 3]"
441,0,1,70,1,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
442,1,1,12,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
443,1,1,39,0,"[0, 2, 0, 2]","[0, 2, 0, 2]"
444,0,1,106,1,"[0, 0, 1, 2, 1, 2]","[0, 0, 1, 2, 1, 2]"
445,0,1,79,1,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]"
446,1,1,95,0,"[0, 1, 3, 3]","[0, 1, 3, 3]"
447,0,1,220,1,"[1, 2, 2, 1, 2]","[1, 2, 2, 1, 2]"
448,0,1,160,1,"[0, 1, 1, 3, 3]","[0, 1, 1, 3, 3]"
449,1,1,132,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
450,0,0,34,0,"[0, 3, 0, 3]","[0, 3, 0, 3]"
451,1,0,169,0,"[0, 0, 0, 0, 2, 0, 2, 0]","[0, 0, 0, 0, 2, 0, 2, 0]"
452,1,0,133,1,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
453,0,0,182,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
454,0,0,131,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
455,1,0,4,1,"[1, 3, 3, 1, 1]","[1, 3, 3, 1, 1]"
456,0,0,71,1,"[1, 1, 1, 3, 3, 1, 3]","[1, 1, 1, 3, 3, 1, 3]"
457,1,0,162,1,"[0, 2, 2, 1, 1, 1]","[0, 2, 2, 1, 1, 1]"
458,0,0,118,1,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
459,1,0,177,0,"[2, 2, 2, 0]","[2, 2, 2, 0]"
460,0,0,202,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
461,0,0,76,0,"[2, 0, 0, 0, 2]","[2, 0, 0, 0, 2]"
462,1,0,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
463,0,0,104,0,"[0, 2, 2, 1, 1]","[0, 2, 2, 1, 1]"
464,1,0,60,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
465,0,0,83,0,"[0, 2, 2, 1, 2, 2]","[0, 2, 2, 1, 2, 2]"
466,0,0,68,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
467,1,0,141,1,"[3, 1, 1, 3, 3, 3]","[3, 1, 1, 3, 3, 3]"
468,1,0,57,0,"[1, 1, 1, 3, 3]","[1, 1, 1, 3, 3]"
469,0,0,40,0,"[2, 0, 0, 0, 0]","[2, 0, 0, 0, 0]"
470,1,0,209,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
471,1,0,228,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
472,1,0,102,0,"[3, 3, 1, 1, 1]","[3, 3, 1, 1, 1]"
473,1,0,65,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
474,1,0,157,1,"[1, 1, 3, 3]","[1, 1, 3, 3]"
475,1,0,117,1,"[3, 0, 3, 0, 0, 0]","[3, 0, 3, 0, 0, 0]"
476,0,0,73,0,"[3, 0, 0, 0, 0, 2, 2]","[3, 0, 0, 0, 0, 2, 2]"
477,1,0,49,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
478,0,0,45,0,"[3, 1, 1, 1, 1, 3, 3]","[3, 1, 1, 1, 1, 3, 3]"
479,1,0,155,0,"[2, 2, 0, 0, 2, 2, 2]","[2, 2, 0, 0, 2, 2, 2]"
480,0,0,149,1,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
481,0,0,226,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
482,0,0,174,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
483,0,0,209,1,"[1, 1, 2, 1, 2, 1]","[1, 1, 2, 1, 2, 1]"
484,1,0,110,1,"[1, 1, 1, 2, 1, 1]","[1, 1, 1, 2, 1, 1]"
485,1,0,41,1,"[0, 0, 0, 2]","[0, 0, 0, 2]"
486,1,0,60,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
487,0,0,69,0,"[2, 1, 1, 1, 3]","[2, 1, 1, 1, 3]"
488,0,0,35,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
489,1,0,25,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
490,1,0,164,1,"[1, 1, 3, 1]","[1, 1, 3, 1]"
491,0,0,16,1,"[1, 3, 1, 3, 1]","[1, 3, 1, 3, 1]"
492,1,0,154,1,"[0, 3, 3, 3, 1, 3]","[0, 3, 3, 3, 1, 3]"
493,0,0,216,0,"[1, 2, 2, 0, 2]","[1, 2, 2, 0, 2]"
494,1,0,106,1,"[1, 2, 1, 1, 1, 3]","[1, 2, 1, 1, 1, 3]"
495,1,0,202,1,"[1, 2, 2, 2]","[1, 2, 2, 2]"
496,0,0,138,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
497,0,0,109,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
498,1,0,123,1,"[1, 3, 3, 1]","[1, 3, 3, 1]"
499,0,0,47,0,"[2, 2, 0, 2, 2]","[2, 2, 0, 2, 2]"
500,1,0,171,1,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
501,0,0,176,0,"[0, 0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 0, 2, 2]"
502,0,0,13,0,"[0, 0, 0, 0, 3]","[0, 0, 0, 0, 3]"
503,0,0,36,0,"[2, 2, 1, 1, 1, 1]","[2, 2, 1, 1, 1, 1]"
504,1,0,192,1,"[2, 0, 2, 2, 2, 2, 2]","[2, 0, 2, 2, 2, 2, 2]"
505,1,0,101,1,"[0, 0, 3, 3, 0]","[0, 0, 3, 3, 0]"
506,0,0,139,1,"[1, 2, 1, 1]","[1, 2, 1, 1]"
507,0,0,124,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
508,0,0,89,0,"[0, 0, 0, 3, 3, 0]","[0, 0, 0, 3, 3, 0]"
509,0,0,93,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
510,0,0,80,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
511,1,0,136,0,"[2, 2, 1, 2, 2]","[2, 2, 1, 2, 2]"
512,0,0,86,1,"[1, 2, 2, 2, 2, 2, 2]","[1, 2, 2, 2, 2, 2, 2]"
513,1,0,112,1,"[1, 1, 1, 1]","[1, 1, 1, 1]"
514,0,0,195,0,"[0, 0, 0, 3, 0, 0]","[0, 0, 0, 3, 0, 0]"
515,0,0,234,0,"[0, 0, 0, 0, 0, 3]","[0, 0, 0, 0, 0, 3]"
516,1,0,84,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
517,0,0,16,1,"[1, 3, 1, 3, 1]","[1, 3, 1, 3, 1]"
518,1,0,216,0,"[1, 2, 2, 0, 2]","[1, 2, 2, 0, 2]"
519,1,0,114,0,"[1, 1, 1, 3, 1, 1]","[1, 1, 1, 3, 1, 1]"
520,0,0,24,0,"[3, 0, 0, 0, 0, 0, 0]","[3, 0, 0, 0, 0, 0, 0]"
521,1,0,98,0,"[1, 2, 1, 1, 1, 1]","[1, 2, 1, 1, 1, 1]"
522,0,0,189,0,"[2, 1, 1, 1, 3]","[2, 1, 1, 1, 3]"
523,1,0,143,0,"[2, 2, 1, 1, 1, 3]","[2, 2, 1, 1, 1, 3]"
524,0,0,247,1,"[0, 0, 0, 2]","[0, 0, 0, 2]"
525,1,0,187,0,"[1, 1, 1, 3]","[1, 1, 1, 3]"
526,0,0,74,0,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
527,1,0,60,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
528,0,0,182,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
529,1,0,239,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
530,0,0,144,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
531,1,0,224,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
532,0,0,102,0,"[3, 3, 1, 1, 1]","[3, 3, 1, 1, 1]"
533,0,0,185,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
534,1,0,238,1,"[2, 0, 0, 0]","[2, 0, 0, 0]"
535,0,0,166,0,"[1, 1, 1, 1, 2]","[1, 1, 1, 1, 2]"
536,1,0,31,0,"[2, 2, 0, 0, 0]","[2, 2, 0, 0, 0]"
537,0,0,87,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
538,0,0,17,0,"[1, 1, 2, 2, 2, 2, 2, 2]","[1, 1, 2, 2, 2, 2, 2, 2]"
539,1,0,7,0,"[0, 0, 3, 3, 3, 3]","[0, 0, 3, 3, 3, 3]"
540,0,1,224,0,"[2, 0, 2, 0]","[2, 0, 2, 0]"
541,1,1,52,1,"[1, 1, 2, 2, 1]","[1, 1, 2, 2, 1]"
542,1,1,155,0,"[0, 0, 0, 2, 2, 2, 0]","[0, 0, 0, 2, 2, 2, 0]"
543,1,1,97,1,"[1, 1, 1, 3, 3, 3, 3]","[1, 1, 1, 3, 3, 3, 3]"
544,0,1,158,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
545,0,1,152,0,"[0, 0, 0, 0, 2, 2]","[0, 0, 0, 0, 2, 2]"
546,0,1,129,1,"[0, 0, 3, 0, 3]","[0, 0, 3, 0, 3]"
547,1,1,145,1,"[0, 0, 0, 0, 0, 1, 3]","[0, 0, 0, 0, 0, 1, 3]"
548,0,1,176,0,"[0, 0, 0, 0, 0, 1, 1]","[0, 0, 0, 0, 0, 1, 1]"
549,0,1,26,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
550,1,1,218,0,"[0, 0, 1, 1]","[0, 0, 1, 1]"
551,1,1,249,1,"[1, 2, 1, 2]","[1, 2, 1, 2]"
552,1,1,45,0,"[3, 1, 1, 1, 1, 1, 1]","[3, 1, 1, 1, 1, 1, 1]"
553,0,1,40,0,"[0, 3, 3, 3, 3]","[0, 3, 3, 3, 3]"
554,0,1,88,1,"[0, 0, 1, 2, 2, 1]","[0, 0, 1, 2, 2, 1]"
555,0,1,147,0,"[3, 0, 0, 3]","[3, 0, 0, 3]"
556,0,1,93,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
557,1,1,66,1,"[0, 0, 0, 0, 0, 2]","[0, 0, 0, 0, 0, 2]"
558,0,1,94,1,"[0, 1, 1, 2, 1]","[0, 1, 1, 2, 1]"
559,1,1,197,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
560,0,1,18,1,"[3, 0, 0, 0, 3]","[3, 0, 0, 0, 3]"
561,0,1,179,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
562,0,1,134,0,"[1, 3, 1, 1]","[1, 3, 1, 1]"
563,1,1,132,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
564,1,1,42,0,"[0, 3, 3, 0, 3]","[0, 3, 3, 0, 3]"
565,0,1,243,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
566,0,1,111,0,"[0, 0, 0, 0]","[0, 0, 0, 0]"
567,1,1,123,1,"[0, 1, 1, 3]","[0, 1, 1, 3]"
568,1,1,177,0,"[2, 2, 1, 2]","[2, 2, 1, 2]"
569,0,1,65,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
570,1,1,241,0,"[0, 3, 3, 1, 3, 3]","[0, 3, 3, 1, 3, 3]"
571,0,1,228,1,"[0, 3, 0, 3]","[0, 3, 0, 3]"
572,0,1,233,0,"[0, 0, 3, 0, 0, 0]","[0, 0, 3, 0, 0, 0]"
573,1,1,214,1,"[0, 0, 0, 1, 1]","[0, 0, 0, 1, 1]"
574,1,1,110,1,"[0, 0, 2, 2, 2, 2]","[0, 0, 2, 2, 2, 2]"
575,1,1,85,0,"[3, 3, 3, 3, 3]","[3, 3, 3, 3, 3]"
576,1,1,186,0,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
577,0,1,124,0,"[1, 1, 1, 1, 1]","[1, 1, 1, 1, 1]"
578,1,1,123,1,"[0, 1, 1, 3]","[0, 1, 1, 3]"
579,1,1,122,1,"[2, 2, 2, 2]","[2, 2, 2, 2]"
580,0,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
581,1,1,117,0,"[0, 0, 0, 2, 0, 2]","[0, 0, 0, 2, 0, 2]"
582,1,1,43,1,"[0, 1, 3, 3, 1]","[0, 1, 3, 3, 1]"
583,0,1,185,0,"[1, 1, 3, 1]","[1, 1, 3, 1]"
584,0,1,33,0,"[0, 3, 3, 1, 1]","[0, 3, 3, 1, 1]"
585,1,1,59,0,"[0, 0, 3, 0]","[0, 0, 3, 0]"
586,0,1,222,1,"[1, 1, 1, 1, 3, 3]","[1, 1, 1, 1, 3, 3]"
587,1,1,154,0,"[0, 3, 3, 3, 3, 0]","[0, 3, 3, 3, 3, 0]"
588,0,1,96,0,"[0, 0, 2, 2, 0]","[0, 0, 2, 2, 0]"
589,1,1,220,1,"[1, 2, 2, 1, 2]","[1, 2, 2, 1, 2]"
590,0,1,140,1,"[0, 0, 0, 2, 2]","[0, 0, 0, 2, 2]"
591,0,1,99,1,"[3, 0, 0, 0, 0]","[3, 0, 0, 0, 0]"
592,1,1,242,1,"[0, 2, 0, 0, 3, 0]","[0, 2, 0, 0, 3, 0]"
593,1,1,30,0,"[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
594,0,1,191,0,"[0, 0, 3, 3, 3]","[0, 0, 3, 3, 3]"
595,0,1,84,1,"[0, 0, 3, 3]","[0, 0, 3, 3]"
596,1,1,58,0,"[3, 0, 0, 0]","[3, 0, 0, 0]"
597,0,1,129,0,"[0, 0, 3, 0, 3]","[0, 0, 3, 0, 3]"
598,0,1,243,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
599,1,1,46,0,"[0, 0, 2, 0]","[0, 0, 2, 0]"
600,0,1,105,0,"[0, 2, 2, 2, 1]","[0, 2, 2, 2, 1]"
601,1,1,211,1,"[0, 1, 1, 2, 1]","[0, 1, 1, 2, 1]"
602,1,1,213,0,"[0, 1, 1, 2, 1, 1, 2]","[0, 1, 1, 2, 1, 1, 2]"
603,0,1,113,0,"[1, 2, 2, 0, 0]","[1, 2, 2, 0, 0]"
604,0,1,237,1,"[3, 1, 3, 1, 1, 1]","[3, 1, 3, 1, 1, 1]"
605,1,1,190,0,"[1, 1, 2, 2]","[1, 1, 2, 2]"
606,1,1,149,1,"[0, 0, 1, 2, 3]","[0, 0, 1, 2, 3]"
607,1,1,158,0,"[0, 0, 0, 0, 2]","[0, 0, 0, 0, 2]"
608,1,1,187,0,"[0, 3, 3, 3]","[0, 3, 3, 3]"
609,1,1,155,0,"[0, 0, 0, 2, 2, 2, 0]","[0, 0, 0, 2, 2, 2, 0]"
610,1,1,77,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
611,0,1,239,0,"[2, 2, 2, 2, 2]","[2, 2, 2, 2, 2]"
612,1,1,1,0,"[2, 0, 2, 2]","[2, 0, 2, 2]"
613,1,1,210,1,"[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]"
614,1,1,62,0,"[1, 2, 2, 2, 2]","[1, 2, 2, 2, 2]"
615,1,1,106,1,"[0, 0, 1, 2, 1, 2]","[0, 0, 1, 2, 1, 2]"
616,1,1,69,0,"[2, 1, 1, 1, 1]","[2, 1, 1, 1, 1]"
617,1,1,132,0,"[1, 1, 1, 1]","[1, 1, 1, 1]"
